Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
7613,Kagami no Mukou no Saihate Toshokan: Hikari no Yuusha to Itsuwari no Maou,Seinen,Manga,Finished,2
7614,Rockman X,Shounen,Manga,Finished,3
7615,Chocolate Christmas,Shoujo,Manga,Finished,1
7616,Furenai Koibito,Seinen,OneShot,Finished,
7617,Toki no Shoushitsu Ukeoinin,Seinen,Manga,Finished,2
7618,Shiba Inu,Shounen,Manga,Finished,1
7619,"Kana, Kamo.",Shoujo,Manga,Finished,4
7620,Kurogane Hime,Seinen,Manga,Finished,4
7621,Ai ja Tarinai?,Shoujo,Manga,Finished,1
7622,Anekurabe,Seinen,Manga,Finished,2
7623,"Isho, Koukai.",Shounen,Manga,Finished,9
7624,Saiyuukiden Daienou,Seinen,Manga,Publishing,
7625,Goku Onna Michi,Shoujo,OneShot,Finished,
7626,Skeeter Rabbit!!,Seinen,Manga,Finished,2
7627,Glamorous,Seinen,Manga,Finished,1
7628,GT-giRl,Seinen,Manga,Publishing,
7629,Tamara,Shoujo,Manga,Finished,1
7630,Ichiban Hoshii no,Shoujo,Manga,Finished,1
7631,Kono Sekai no Kouryakuhon wo Hirotteshimaimashita,Josei,Manga,Publishing,
7632,Strategic Lovers,Shounen,Manga,Publishing,
7633,Libidors,Seinen,Manga,Finished,7
7634,Kiriko Kill,Seinen,Manga,Finished,1
7635,Kurenai no Assassin,Shounen,OneShot,Finished,
7636,Toubousha Elio,Shounen,Manga,Finished,5
7637,Emma to Hakushaku,Josei,Manga,Finished,2
7638,Grappler Baki Gaiden,Shounen,Manga,Finished,1
7639,Queen's Blade: Hide & Seek,Seinen,Manga,Finished,5
7640,Aoi Tori: Wakuraba,Seinen,Manga,Finished,1
7641,Canon no Ato ni,Shoujo,OneShot,Finished,
7642,Juuki Ningen Jumbor,Shounen,Manga,Finished,1
7643,Happy Mania,Josei,Manga,Finished,11
7644,Robotics;Notes,Shounen,Manga,Finished,6
7645,Sorayume no Uta,Shoujo,Manga,Finished,1
7646,Kurokuroku,Shounen,Manga,Finished,3
7647,Dakishimete Tsuideni Kiss mo,Josei,Manga,Publishing,
7648,Isekai Majutsushi wa Mahou wo Tonaenai the Comic,Seinen,Manga,Publishing,
7649,Akuninzura shita B-kyuu Boukensha: Shujinkou to Sono Osananajimi-tachi no Papa ni Naru,Shounen,Manga,Publishing,
7650,Leona Explosion,Seinen,Manga,Finished,1
7651,Dennou Alice to Inaba-kun,Shounen,Manga,Finished,
7652,Animeta!,Seinen,Manga,Publishing,
7653,Tonari no Seki no Hen na Senpai,Josei,Manga,Publishing,
7654,Karakuri,Shounen,OneShot,Finished,
7655,Fujishiro-san-kei.,Shoujo,Manga,Finished,4
7656,Revenge Game,Shoujo,Manga,Finished,1
7657,Babel Nisei,Shounen,Manga,Finished,12
7658,Kurumi-tic☆Miracle,Shoujo,Manga,Finished,1
7659,Hoshi wo Ou Kodomo: Agartha no Shounen,Shoujo,Manga,Finished,2
7660,Ryuurouden: Chuugen Ryouran-hen,Shounen,Manga,Finished,17
7661,Occult Maiden: Hi Shou - Oni wo Tsugu Shounen,Seinen,Manga,Publishing,
7662,Sweet HR: Minami-sensei no Himitsu no Houkago,Josei,Manga,Finished,2
7663,Aigan Cinderella,Josei,Manga,Finished,1
7664,Rental Magica,Shoujo,Manga,Finished,5
7665,Galaxias,Shounen,OneShot,Finished,
7666,Sheikh to Doko Made mo,Josei,Manga,Finished,1
7667,4-nin wa Sorezore Uso wo Tsuku,Shounen,Manga,Publishing,
7668,Saturn Return,Seinen,Manga,Finished,10
7669,Charon Siphon,Shoujo,Manga,Finished,3
7670,Anadorenai ne Kitami-kun,Shoujo,Manga,Finished,2
7671,Nekogahara,Shounen,Manga,Finished,5
7672,Sekai Saisoku no Level Up,Shounen,Manga,Publishing,
7673,Koi wa Itsumo Tabekake,Shoujo,Manga,Finished,1
7674,Saikyou Kareshi,Shoujo,Manga,Finished,1
7675,Shuuen no Elysion,Josei,Manga,Finished,3
7676,Koutetsu no Hanappashira,Shounen,Manga,Finished,9
7677,Sundome!! Milky Way,Seinen,Manga,Finished,9
7678,R402,Seinen,Manga,Finished,3
7679,"Yuki no Touge, Tsurugi no Mai",Seinen,Manga,Finished,1
7680,Second Kiss,Shoujo,Manga,Finished,1
7681,Sengoku Vamp,Shoujo,Manga,Finished,5
7682,Nanatsu no Taizai: King no Manga Michi,Shounen,Manga,Finished,3
7683,Marriage Gray,Seinen,Manga,Publishing,
7684,Cross and Crime,Seinen,Manga,Finished,12
7685,Dareka ga Dareka ni Koishiteru,Shoujo,OneShot,Finished,
7686,IDOLiSH7,Shoujo,Manga,Finished,7
7687,Heaven,Shounen,Manga,Finished,1
7688,Sorairo Lemon to Mayoi Neko,Shoujo,Manga,Finished,6
7689,Chouchou Kurabe,Shoujo,Manga,Finished,1
7690,18-sai no Kodou,Shoujo,Manga,Finished,1
7691,Ohisama ni Kiss,Shoujo,Manga,Finished,1
7692,Majo wo Mamoru.,Shoujo,Manga,Finished,3
7693,Masamune-kun no Re○○○,Shounen,Manga,Finished,1
7694,Berry Dynamite,Shoujo,Manga,Finished,3
7695,Hot Gimmick S,Shoujo,LightNovel,Finished,1
7696,Short Sunzen!,Shoujo,Manga,Finished,5
7697,Death March kara Hajimaru Isekai Kyousoukyoku Extra: Arisa Oujo no Isekai Funtouki,Shounen,Manga,Finished,1
7698,Black Angels,Shounen,Manga,Finished,20
7699,1-nen C-gumi Yoshida-gakari,Josei,OneShot,Finished,
7700,Project Doll Phone,Seinen,Manga,Finished,1
7701,Fantasm,Shoujo,Manga,Finished,1
7702,Aishiteru tte Ittemo Ii yo,Josei,Manga,Finished,5
7703,Harem End,Seinen,Manga,Finished,1
7704,Dai Tokyo Oniyomeden,Shounen,OneShot,Finished,
7705,Sakura no Kimi,Shoujo,OneShot,Finished,
7706,"Sensei, Suki desu.",Shounen,Manga,Finished,4
7707,Suterare Seijo no Isekai Gohan Tabi: Kakure Skill de Camping Car wo Shoukan shimashita,Shoujo,Manga,Publishing,
7708,Ne0;lation,Shounen,Manga,Finished,3
7709,Puri Puri: The Premature Priest,Shounen,Manga,Finished,11
7710,Shutter Love,Shoujo,Manga,Finished,1
7711,S Watari-san to M Mura-kun,Seinen,Manga,Finished,3
7712,Undead + Unluck,Shounen,OneShot,Finished,
7713,"Isekai no Hime to no Koi Bakuchi ni, Jinrui no Sonbou ga Kakattemasu",Seinen,Manga,Publishing,
7714,So Ra No Wo To,Seinen,Manga,Finished,2
7715,Nounai Poison Berry,Josei,Manga,Finished,5
7716,Makamisama no Iutoori!,Shoujo,Manga,Finished,5
7717,Gekijouban Naruto: Dai Koufun! Mikazuki-jima no Animal Panic Datteba yo,Shounen,LightNovel,Finished,1
7718,Risou no Tsuma no Takurami wa,Josei,Manga,Finished,2
7719,Orlelian no Kishi Hime,Shoujo,Manga,Finished,1
7720,Goshujinsama to Watashi,Shoujo,Manga,Finished,1
7721,Koi Koi Country Road,Shoujo,Manga,Finished,1
7722,Suki ni Natta yo,Shoujo,OneShot,Finished,
7723,Oresama☆Kiss,Josei,Manga,Finished,1
7724,Bushin Gikyoku,Shounen,Manga,Finished,3
7725,Boku ga Yuusha de Maou mo Boku de,Seinen,Manga,Finished,4
7726,Kono Sekai wa Tsuiteiru,Seinen,Manga,Finished,3
7727,Youki ni Naritai Shigure-san,Seinen,Manga,Finished,4
7728,Risou no Oujisama no Tsukurikata,Shoujo,OneShot,Finished,
7729,Present for Me,Seinen,Manga,Finished,1
7730,Pension Life Vampire,Shounen,Manga,Publishing,
7731,Kaede Typhoon,Shoujo,Manga,Finished,1
7732,Guardian Hearts,Shounen,Manga,Finished,8
7733,Akatsuki no Aria,Shoujo,Manga,Finished,14
7734,World Apartment Horror,Seinen,Manga,Finished,1
7735,Kamunagara,Seinen,Manga,Finished,10
7736,Love Wan!,Shoujo,Manga,Finished,4
7737,Do S na Oniichan to no Atarashii Koi no Hajimekata Oshiete Kudasai!,Shoujo,Manga,Finished,1
7738,Jurassic Gakuen,Seinen,OneShot,Finished,
7739,Oujisama Sama no Jijou.,Shoujo,OneShot,Finished,
7740,Hajimari wa Suna no Ichiya,Josei,Manga,Finished,1
7741,34-sai Mushoku-san,Seinen,Manga,Finished,8
7742,Yuusetsu Taion,Shoujo,OneShot,Finished,
7743,BlazBlue: Chimelical Complex,Shounen,Manga,Finished,2
7744,"Puppy, My Love",Josei,Manga,Finished,1
7745,Tokyo Ants,Shounen,Manga,Finished,1
7746,Ijimerarekko,Shoujo,Manga,Finished,1
7747,Toaru Majutsu no Heavy na Zashiki Warashi ga Kantan na Satsujinki no Konkatsu Jijou,Shounen,Manga,Finished,2
7748,Minato Machi Neko Machi,Josei,Manga,Finished,3
7749,Liar Kiss,Shoujo,OneShot,Finished,
7750,Mousou Kikou: Adolescence Avatar,Shounen,Manga,Finished,1
7751,Kowashiya Gamon,Shounen,Manga,Finished,9
7752,Mi to Shounen,Shoujo,OneShot,Finished,
7753,1122,Seinen,Manga,Finished,7
7754,Himitsu no Juliet,Josei,Manga,Finished,2
7755,Uchi no Musume ni Te wo Dasuna!: Oyako Heroine Funtousu,Seinen,Manga,Finished,3
7756,Nemuri no Fuchi,Shounen,Manga,Finished,3
7757,Mask: Kamen no Jouji,Josei,Manga,Finished,1
7758,Brothers Conflict feat.Tsubaki&Azusa,Shoujo,Manga,Finished,1
7759,Dear Girl: Stories - Hibiki,Shoujo,Manga,Finished,4
7760,Mai-HiME Destiny,Shounen,LightNovel,Finished,2
7761,Yoakemono,Shounen,Manga,Finished,2
7762,Tremolo Letra,Shoujo,Manga,Finished,1
7763,Living Dead!,Shounen,Manga,Finished,4
7764,Princess Hanaka,Shoujo,Manga,Finished,1
7765,Sayabito: Sword of Destiny,Seinen,Manga,Finished,8
7766,Majo to Boku,Shoujo,OneShot,Finished,
7767,"Akuyaku Reijou ni nanka Narimasen. Watashi wa ""Futsuu"" no Koushaku Reijou desu!",Shoujo,Manga,Publishing,
7768,Giant Step,Shounen,Manga,Finished,4
7769,Jiraishin Diablo,Seinen,Manga,Finished,3
7770,Anata ga Watashi to Kurashitara,Josei,Manga,Finished,1
7771,Kidou Senshi Gundam: Orera Renpou Gurentai,Shounen,Manga,Finished,5
7772,Mukuro Chandelier,Shoujo,Manga,Finished,3
7773,Yume no Atosaki,Seinen,Manga,Finished,1
7774,Seishun Scrap!,Shounen,Manga,Finished,2
7775,Gal-sen,Seinen,Manga,Publishing,
7776,Lily,Seinen,OneShot,Finished,
7777,13 Nichi wa Kinyoubi?,Shoujo,Manga,Finished,3
7778,Nagai Michi,Josei,Manga,Finished,1
7779,Pii Natsu ga Ippai,Shoujo,Manga,Finished,6
7780,"Matataki suru Tabi, Koi wo Suru",Shoujo,Manga,Finished,1
7781,Houkago Chocolate,Shoujo,OneShot,Finished,
7782,Haru no Ongaeshi,Shounen,OneShot,Finished,
7783,Microid S,Shounen,Manga,Finished,3
7784,Tsubakikan no Utsukushi Sugiru Garçon,Shoujo,Manga,Finished,2
7785,Gal to Cube,Shounen,OneShot,Finished,
7786,Boku to Jinginaki Ojisan,Shounen,Manga,Publishing,
7787,Twindle no Hakoniwa,Seinen,Manga,Finished,2
7788,Mahou Joshi Gakuen no Suketto Kyoushi,Shounen,Manga,Finished,5
7789,Edogawa Ranpo Ijinkan,Seinen,Manga,Finished,13
7790,Special Order,Shoujo,Manga,Finished,1
7791,Bonjour♪Koiaji Pâtisserie,Shoujo,OneShot,Finished,
7792,Ookami Buka-kun to Hitsuji Joushi-san,Seinen,Manga,Publishing,
7793,Ame no Furu Basho,Seinen,OneShot,Finished,
7794,Akai Houseki no Himitsu,Josei,Manga,Finished,1
7795,One Operation Joker,Seinen,Manga,Publishing,
7796,Kareki ni Koi wo Sakasemasu,Shoujo,Manga,Finished,1
7797,Shinigami Trilogy,Shounen,Manga,Finished,1
7798,Kiss wa Naisho ni,Shoujo,Manga,Finished,2
7799,Golem Hearts,Shounen,Manga,Finished,
7800,Drop Frame,Shounen,Manga,Finished,4
7801,World's End Sabotage,Seinen,OneShot,Finished,
7802,Sequence,Shoujo,Manga,Finished,2
7803,"Kawaisou ni ne, Genki-kun",Seinen,Manga,Finished,8
7804,Sekai wa Nakajima ni Koi wo Suru!!,Shoujo,Manga,Finished,5
7805,Netoraserare,Seinen,Manga,Finished,3
7806,Ikemen Sengoku: Tenkabito no Onna ni Naru Ki wa Nai ka,Shoujo,Manga,Finished,4
7807,Sweet Lovin' Baby,Josei,Manga,Finished,1
7808,Fugitto Amor,Shoujo,OneShot,Finished,
7809,AKB0048: Episode 0,Shoujo,Manga,Finished,7
7810,Mirai no Futatsu no Kao,Seinen,Manga,Finished,2
7811,Hayasegawa-kun to Megami na Oneesan,Shounen,Manga,Finished,2
7812,Mondlicht: Tsuki no Tsubasa,Shounen,Manga,Finished,5
7813,Ongaku no Jikan,Shoujo,OneShot,Finished,
7814,Zerozaki Kishishiki no Ningen Knock,Seinen,Manga,Finished,4
7815,Houseki-iro no Koi,Josei,Manga,Finished,1
7816,The Quiz,Seinen,Manga,Finished,1
7817,Guren 5,Josei,Manga,Finished,3
7818,Sakuragaoka Angels,Shoujo,Manga,Finished,2
7819,Butsu Zone,Shounen,Manga,Finished,3
7820,Otokonoko ni wa Himitsu ga Aru,Shoujo,Manga,Finished,2
7821,Kaiki Romanesque Gekiga: Skull Man,Shounen,Manga,Finished,1
7822,Nihon no Kyoudai,Seinen,Manga,Finished,1
7823,Papa to Arukou,Shoujo,Manga,Finished,1
7824,Fate/Grand Order: Epic of Remnant - Ashu Tokuiten IV - Kinki Kourin Teien Salem - Itan naru Salem,Shounen,Manga,Publishing,
7825,Watashi no Taisetsu na Tomodachi,Shoujo,Manga,Finished,3
7826,Yato no Kamitsukai,Seinen,Manga,Finished,12
7827,Koi ni Koisuru Yukari-chan,Shounen,Manga,Finished,5
7828,Tokyo Mew Mew: 2020 Re-Turn♡,Shoujo,Manga,Finished,1
7829,BioPlanet WoO,Shoujo,Manga,Finished,1
7830,Fight Ippatsu! Juuden-chan!!,Seinen,Manga,Finished,10
7831,Azumi (2008),Seinen,Manga,Finished,18
7832,Tomorrow,Shoujo,Manga,Finished,1
7833,Sunny Sunny Ann!,Seinen,Manga,Finished,1
7834,Ikenai Navigation,Shoujo,Manga,Finished,2
7835,Azfareo no Sobayounin,Shoujo,Manga,Finished,9
7836,"Akatsuki!! Otokojuku: Seinen yo, Taishi wo Idake",Seinen,Manga,Finished,25
7837,Mutsu Enmei-ryuu Gaiden: Shura no Toki,Shounen,Manga,Finished,17
7838,Scrapped Princess,Shounen,Manga,Finished,3
7839,"Kimi to, Sekai ga Owaru made",Shoujo,Manga,Finished,1
7840,Sachiusu,Seinen,Manga,Finished,1
7841,Horobishi Kemonotachi no Umi,Seinen,Manga,Finished,1
7842,Anata wo Ajiwaitai,Shoujo,Manga,Finished,1
7843,Tende Shouwaru Cupid,Shounen,Manga,Finished,4
7844,Love Automation,Shounen,OneShot,Finished,
7845,Hinata 120%,Shoujo,Manga,Finished,3
7846,Oniichan no Koto ga Sukisugite Nyan Nyan Shitai Brocon Imouto dakedo Sunao ni Narenai no,Seinen,Manga,Finished,2
7847,Kyouhaku Dog's: Another Secret,Seinen,Manga,Finished,7
7848,Sakura Tsuushin,Seinen,Manga,Finished,20
7849,Edith,Shoujo,Manga,Publishing,
7850,Genshiken: Return of the Otaku,Seinen,LightNovel,Finished,1
7851,Iden Ehon Zoushi: Hanyou no Yashahime,Shounen,Manga,Publishing,
7852,Shousetsu Ban Medaka Box,Shounen,LightNovel,Finished,2
7853,Genjitsu de Love Comedy Dekinai to Dare ga Kimeta?,Seinen,Manga,Publishing,
7854,Majutsushi Orphen Hagure Tabi Max,Shounen,Manga,Finished,2
7855,Yumemi na Psychic!,Shoujo,Manga,Finished,3
7856,Bijo to Kenja to Majin no Ken,Seinen,Manga,Publishing,
7857,Nanatsu no Taizai Production,Shoujo,Manga,Finished,4
7858,Mushishi Bangai Tanpen: Chi Kakeru Kage,Seinen,OneShot,Finished,
7859,Endless Eden,Seinen,Manga,Finished,1
7860,Chiisai Nozomi to Ookina Yume,Seinen,Manga,Finished,3
7861,Ichinose Kyoudai wa Gaman Dekinai,Shoujo,Manga,Finished,2
7862,Kamige tte Souiu Koto desu ka,Seinen,Manga,Finished,2
7863,Shinseiki Evangelion: Ikari Shinji Tantei Nikki,Shoujo,Manga,Finished,2
7864,Cu-Cu-Cute!,Seinen,Manga,Finished,3
7865,Sugar Dog,Shounen,Manga,Finished,4
7866,To LOVE-Ru: Tokubetsu Bangai-hen,Shounen,OneShot,Finished,
7867,Itoshikute Nikui Hito,Josei,Manga,Finished,1
7868,Gakuen K,Shounen,Manga,Finished,4
7869,Rengoku no Cartagra,Shoujo,Manga,Finished,2
7870,Hiru,Seinen,Manga,Finished,5
7871,Lion to Hanayome,Josei,Manga,Finished,3
7872,Beast Children,Shounen,Manga,Finished,3
7873,"Ore dake Fuguu Skill no Isekai Shoukan Hangyakuki: Saijaku Skill ""Kyuushuu"" ga Subete wo Nomikomu made",Seinen,Manga,Publishing,
7874,Yuukoku no Rasputin,Seinen,Manga,Finished,6
7875,Lord,Seinen,Manga,Finished,22
7876,Kyou kara Ore wa Loli no Himo!,Seinen,Manga,Finished,6
7877,Last Exile: Ginyoku no Fam,Seinen,Manga,Finished,3
7878,Sakuraba-san wa Tomaranai!,Shoujo,Manga,Finished,4
7879,Rikujou Bouei-tai Mao-chan,Shounen,Manga,Finished,4
7880,Astro,Seinen,OneShot,Finished,
7881,Fujiiro Sky Coppo,Josei,OneShot,Finished,
7882,Shape of Love: Omizu de Mitsuketa Honki no Koi,Shoujo,Manga,Finished,1
7883,Brothers Conflict: Puru Puru,Shoujo,Manga,Finished,2
7884,Life 2: Giver Taker,Seinen,Manga,Finished,6
7885,Gunmania,Seinen,Manga,Finished,
7886,Hakoniwa Yuugi,Shounen,Manga,Finished,2
7887,Omokage wo Motomete,Josei,Manga,Finished,1
7888,Hshs Sasero!!,Shounen,Manga,Finished,3
7889,Hyottoshite Gal wa Orera ni Yasashii node wa? Anthology Comic,Shounen,Manga,Finished,3
7890,Yami no Alexandra,Shoujo,Manga,Finished,4
7891,Shiunji-ke no Kodomotachi,Seinen,Manga,Publishing,
7892,Senran Kagura: Spark!,Shounen,Manga,Finished,1
7893,Sugar wa Otoshigoro,Seinen,Manga,Finished,3
7894,Sekaiichi Zankoku de Utsukushii Grimm Douwa,Seinen,Manga,Finished,3
7895,Naa-tan to Goshujin-tama,Seinen,OneShot,Finished,
7896,Hana Michi Otome,Shounen,Manga,Finished,2
7897,Bokura no Himitsu.,Shoujo,Manga,Finished,2
7898,Soushoku Danshi Okotowari!?,Shoujo,OneShot,Finished,
7899,Cinderella Syndrome,Shoujo,OneShot,Finished,
7900,101-ninme no Alice,Shoujo,Manga,Finished,9
7901,Black Lily to Shirayuri-chan,Seinen,Manga,Finished,4
7902,Konna Elf ni You wa Nai!,Seinen,Manga,Finished,1
7903,Wakasugita Hakushaku Fujin,Josei,Manga,Finished,1
7904,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Spin-off sareta Ken",Shounen,Manga,Finished,2
7905,Koi yori Kiss yori Daikirai!!,Shoujo,Manga,Finished,3
7906,Grand Doll,Shounen,Manga,Finished,1
7907,Hajime Love Comedy: Oga-Bebe,Shounen,Manga,Finished,5
7908,Osuteki Darling,Shoujo,Manga,Finished,2
7909,Yoru to Yakusoku,Shounen,OneShot,Finished,
7910,Amanusya,Shounen,OneShot,Finished,
7911,Sensei no Koto ga Suki nan desu,Shoujo,OneShot,Finished,
7912,Magical☆Change,Shoujo,Manga,Finished,3
7913,Akunaki Jounetsu,Josei,Manga,Finished,1
7914,Ginga: The Last Wars,Seinen,Manga,Finished,22
7915,Mach GoGoGo,Shounen,Manga,Finished,2
7916,Buchimaru Chaos,Seinen,Manga,Finished,3
7917,Koufuku Graffiti,Seinen,Manga,Finished,7
7918,Dare ni mo Naisho,Shoujo,OneShot,Finished,
7919,Azami no Shiro no Majo,Josei,Manga,Finished,4
7920,Kiyomizu Iroha wa Koi wo Shiranai,Seinen,OneShot,Finished,
7921,Katsuai (Dakaretai),Shoujo,Manga,Finished,1
7922,Seikimatsu Prime Minister,Shoujo,Manga,Finished,4
7923,Shihou Sekai no Ou,Shounen,Manga,Finished,5
7924,Bokura wa Mahou Shounen,Seinen,Manga,Finished,7
7925,Kyoukaisenjou no Horako-san,Shounen,Manga,Finished,1
7926,Donten ni Sirius,Shoujo,Manga,Finished,1
7927,Zero no Shiniki,Seinen,Manga,Finished,2
7928,Sister Blood: Gensou no Tsuki to Furueru Chi,Shounen,OneShot,Finished,
7929,Dainippon Tengutou Ekotoba,Seinen,Manga,Finished,4
7930,Aroma-chan wa Konya mo Hazukashii,Shounen,Manga,Finished,4
7931,Araki-kun wa Kainarasenai,Shoujo,Manga,Finished,2
7932,Minotauros no Omoibito,Shounen,Manga,Finished,2
7933,Shin National Kid,Seinen,Manga,Finished,1
7934,Jekyll de Hyde na Kare,Shoujo,Manga,Finished,1
7935,Red House,Shoujo,OneShot,Finished,
7936,Supinamarada!,Seinen,Manga,Finished,6
7937,Kachou Shima Kousaku,Seinen,Manga,Finished,17
7938,One Piece: Taose! Kaizoku Ganzack,Shounen,LightNovel,Finished,1
7939,Maria no Shiro,Josei,Manga,Finished,2
7940,± Junkie,Shoujo,Manga,Finished,1
7941,Taboo ni Daite,Shoujo,Manga,Finished,1
7942,X-Tai Shinsho,Shounen,OneShot,Finished,
7943,"Hatsukoi, Katakoi.: Mou Tomodachi ja Irarenai",Shoujo,Manga,Finished,1
7944,Wannin!,Shoujo,Manga,Finished,5
7945,Takahashi-san ga Kiiteiru.,Shounen,Manga,Finished,8
7946,Tokyo Photograph,Shoujo,OneShot,Finished,
7947,Shiroi Koibito,Seinen,OneShot,Finished,
7948,Open Sesame,Shoujo,Manga,Finished,1
7949,Machi de Uwasa no Tengu no Ko,Shoujo,Manga,Finished,12
7950,Koi to Sakura to Toshishita no Kimi,Josei,OneShot,Finished,
7951,Watashi no Itoshii Kutsu,Shoujo,OneShot,Finished,
7952,Himegami no Miko,Seinen,Manga,Finished,3
7953,Kamen Catharsis,Shoujo,OneShot,Finished,
7954,Susume! Otome Road,Seinen,OneShot,Finished,
7955,Tetsu no Senritsu,Seinen,Manga,Finished,1
7956,Super Dragon Ball Heroes: Ankoku Makai Mission!,Shounen,Manga,Finished,3
7957,Kaiji Gaiden,Seinen,OneShot,Finished,
7958,Saishuu Loop,Shoujo,Manga,Finished,1
7959,Mondoumuyou!,Shoujo,Manga,Finished,2
7960,Koi no Rule wo Wasuretara,Josei,Manga,Finished,1
7961,Amai♥Jouji,Shoujo,Manga,Finished,1
7962,Atashi no Pink ga Afurechau,Shoujo,Manga,Finished,6
7963,Kyoumen no Silhouette,Seinen,Manga,Finished,4
7964,"Kidou Senshi Gundam Gaiden: Sora, Senkou no Hate ni...",Shounen,Manga,Finished,3
7965,Otome Mania!!,Shoujo,Manga,Finished,2
7966,Cucumber x Sandwich,Josei,Manga,Finished,1
7967,Bug Ego,Seinen,OneShot,Finished,
7968,Voice Rush!!,Shounen,Manga,Publishing,
7969,Love Comedy no Baka,Shoujo,Manga,Finished,3
7970,Legend of Lemnear,Shounen,Manga,Finished,3
7971,Kako e no Tobira,Josei,Manga,Finished,1
7972,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,Shounen,Manga,Finished,2
7973,Nisekon: Danna Koyou Keikaku,Josei,Manga,Finished,
7974,Pet wa Binyanshi.,Shoujo,Manga,Finished,1
7975,Watashi no Kishi-sama wa Minaraichuu!,Shoujo,OneShot,Finished,
7976,Shigatsu no Hina,Shoujo,OneShot,Finished,
7977,Eisen no Lovelock,Shounen,Manga,Finished,4
7978,Femme Fatale: Unmei no Onna,Seinen,Manga,Finished,3
7979,"One Room, Hiatari Futsuu, Tenshi-tsuki.",Shounen,Manga,Publishing,
7980,Me no Tsukedokoro ga Deep Desho,Shoujo,Manga,Finished,3
7981,Magazine Heroines on the Beach,Shounen,OneShot,Finished,
7982,"Sensei, Mou Ichido...",Josei,Manga,Finished,1
7983,Doromamire no Tora: Miyazaki Hayao Mousou Note,Seinen,Manga,Finished,1
7984,Shaman King: Marcos,Shounen,Manga,Finished,5
7985,Aishitagari no Maison,Shoujo,Manga,Finished,6
7986,Trans Star,Shounen,OneShot,Finished,
7987,THE IDOLM@STER 2: Colorful Days,Seinen,Manga,Finished,3
7988,Boukun Tyrano-san,Shounen,Manga,Finished,1
7989,Tsukumo Happy Soul,Shounen,Manga,Finished,1
7990,Yura-kun no 10% ni wa Himitsu ga Aru,Shoujo,Manga,Finished,2
7991,Shiranai Kuni no Monogatari,Shoujo,Manga,Finished,3
7992,Dragon Nest: Shungeki no Sedo,Shounen,Manga,Finished,3
7993,Return,Shoujo,Manga,Finished,1
7994,Kanojo wa Otousan,Seinen,Manga,Finished,2
7995,Shichiha Gojuuroku,Shounen,Manga,Finished,4
7996,Mamore! Shugomaru,Shounen,Manga,Finished,3
7997,Nobara no Mori no Otome-tachi,Shoujo,Manga,Finished,2
7998,Mou Shoujo Manga nante,Shoujo,Manga,Finished,1
7999,Sentou Hakai Gakuen Dangerous,Seinen,Manga,Finished,8
8000,Youkai Hunter,Shounen,Manga,Finished,1
8001,1 Love 9,Seinen,Manga,Finished,3
8002,Unbalance School Life,Seinen,Manga,Finished,2
8003,Koi ni Mudaguchi,Shoujo,Manga,Finished,12
8004,Little Lovers,Shoujo,OneShot,Finished,
8005,Lost Lad London,Seinen,Manga,Finished,3
8006,Yukibana no Tora,Seinen,Manga,Finished,10
8007,Termina,Josei,Manga,Publishing,
8008,Omukae Shibuya-kun,Josei,Manga,Finished,7
8009,Pixy Gale,Shounen,Manga,Finished,2
8010,Shisha no Teikoku,Shounen,Manga,Finished,3
8011,Monster Cage,Shounen,OneShot,Finished,
8012,Pokémon HGSS,Shounen,Manga,Finished,2
8013,Boys Be... 2nd Season,Shounen,Manga,Finished,20
8014,Momo to Botan to Yuri no Hana,Seinen,Manga,Finished,
8015,"Chikai no Kiss wa, 16-sai",Shoujo,Manga,Finished,1
8016,Kaijuu-iro no Shima,Shounen,Manga,Publishing,
8017,Chekera!,Shoujo,OneShot,Finished,
8018,Kizuato Made Aishite,Josei,Manga,Finished,1
8019,"""Kawaii"" wa Kimi no Mono",Shounen,Manga,Finished,2
8020,Colored,Seinen,Manga,Finished,1
8021,Saitei na Hito wo Suki ni Narimashita,Shoujo,OneShot,Finished,
8022,Yarisugi Companion to Atashi Monogatari,Seinen,Manga,Finished,1
8023,Knighting Knight,Shoujo,Manga,Finished,2
8024,Boku Mushi,Seinen,Manga,Finished,1
8025,Hanimero.,Shounen,Manga,Finished,3
8026,Hot,Shounen,OneShot,Finished,
8027,Cylcia=Code,Shounen,Manga,Finished,4
8028,Yuizaki-san wa Nageru!,Seinen,Manga,Finished,5
8029,Tsugihagi na Kanojo,Seinen,Manga,Finished,
8030,One Piece Novel: Mugiwara Stories,Shounen,LightNovel,Finished,1
8031,He Loves You,Shoujo,Manga,Finished,
8032,E no Genten,Shounen,OneShot,Finished,
8033,Kakedashita Cupid,Shoujo,Manga,Finished,1
8034,Sekai de Ichiban Tadashii Kyuuketsuki no Kaikata,Shounen,Manga,Finished,2
8035,Bakudan! - Bakumatsu Danshi,Shounen,Manga,Finished,6
8036,7-nin no Shakespeare,Seinen,Manga,Finished,6
8037,Joou-sama no Tamago,Shoujo,Manga,Finished,1
8038,Suna no Tiara,Shoujo,Manga,Finished,1
8039,Akai Ito Kudasai,Shoujo,Manga,Finished,2
8040,Koigokoro Fantasia,Shoujo,Manga,Finished,1
