Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
28b12d8c-b265-4c78-bce9-12b36a9470a5,Gin no Yuusha,Shoujo,Manga,Finished,5
68b39fb7-0ac8-4eb8-8c5b-2958b0233f50,Shitsujisama to Himegoto,Shoujo,Manga,Finished,2
2f93a458-5e8c-4a33-b310-fca6bcaa1c60,Gensou Gynaecocracy,Josei,Manga,Finished,2
1009dfad-762e-4c94-9a93-de8bd13d8fd9,Hero Mask,Seinen,Manga,Finished,5
544d2ac5-5654-4b02-8f72-f69d75cbab33,Eien wa Irenai,Josei,Manga,Finished,1
0fd52b2b-d5de-461b-8c55-6877535cf562,Cambrian,Seinen,Manga,Finished,3
488cd486-4fff-4b9e-89b0-b10678ed068c,"5-tsu no Hajimete: Ubawaretemo Ii, Kimi ni nara",Shoujo,Manga,Finished,1
fba7d7de-17c6-45a6-81d2-b28c220158fc,Kootetsu no Hana,Shoujo,Manga,Finished,1
f3ab206b-8d2e-435a-aa92-d61885e051b4,Yume-uri,Josei,OneShot,Finished,
80eaff3e-5af3-41f2-af7e-d5cec1fc693a,Kiken na Kiss wa Mitsu no Aji,Shoujo,Manga,Finished,1
657f1c98-9b55-4870-b7b0-67894f158f6c,Zombitch wa Bitch ni Fukumaremasu ka?,Shounen,Manga,Finished,6
c04ed5ef-4321-476a-8aad-6da3dc89ea0a,Silver,Shoujo,Manga,Finished,2
6211444e-9fc7-454c-ab4b-82fb06d69e99,Rinjin 13-gou,Seinen,Manga,Finished,3
a1ffdf95-438e-4a23-93a4-82e7c46de642,Risou no Musume nara Sekai Saikyou demo Kawaigatte Kuremasu ka?,Shounen,Manga,Finished,7
164eb2b5-54d1-4150-8546-ae7c51080f77,Chicago,Shoujo,Manga,Finished,2
f794e976-c7ed-4163-9059-bbb4702a7479,Bokura no Henbyoushi,Seinen,Manga,Finished,1
e081cc21-0f1f-4edf-b743-5bf35db2b163,Boku no Chopin,Seinen,Manga,Finished,2
5a6a0456-41f3-4795-b5d2-4cfdc3dd93af,Void,Seinen,Manga,Finished,1
2bab2f79-2a83-4b07-9a9f-4d77d8630f3e,Sekkyaku Musou,Shounen,Manga,Publishing,
817cbac0-d056-421d-8320-2b78926dcd26,Hiiragi Shougakkou Renai Club,Seinen,Manga,Finished,7
dee3b3e4-45ca-4eb8-8c1f-53ad88b0829a,Aruite Ippo!!,Seinen,Manga,Finished,3
ac10ad78-ab0d-4306-a9c3-e74a10df28de,Gendai Majo Zukan,Shounen,Manga,Finished,5
35649e35-2015-4ee6-8441-09746981e421,Tenrou no Avalon,Seinen,Manga,Finished,4
f97ec3d8-6a8f-4905-8ee2-a6b771a293d4,Alice ∞ Wonderland,Shoujo,Manga,Publishing,
a5df4b35-3115-4be8-a427-e1d067bacbf2,Lyra to Mayonaka 3-ji no Daibouken,Shounen,OneShot,Finished,
d9fee456-7464-4716-9289-1bc48a1afc12,Princess to Kekkon,Josei,Manga,Finished,1
ddff814f-b6ef-4f27-bbdd-9122ae673043,Himitsu Note,Shoujo,OneShot,Finished,
9ceeb3f9-0407-447b-b01d-63595adb8c6c,Do Retry,Shounen,Manga,Publishing,
a1b9543f-9e7b-47d7-97e1-282f579278e9,Hataraku Kesshouban-chan,Shounen,Manga,Finished,4
3fe7aa64-3190-4db0-947c-fba326f69ada,Boin Tantei vs. Kaitou Sanmensou,Seinen,OneShot,Finished,
6fb5cd2b-5411-48db-bbc6-b85e3bc0a228,Kimi Ochi,Shoujo,OneShot,Finished,
83ed4113-da9f-4182-822d-4ad82ae317ec,Shout!,Shoujo,Manga,Finished,2
e364f7d3-0f2c-4abf-b179-eb41de748ddc,Sekkachi Hakushaku to Jikan Dorobou,Shounen,Manga,Finished,6
5fcea196-73c4-4f8a-a187-34e1c759fc0e,Honoka Lv. Up!,Shounen,Manga,Finished,4
9ba6397c-e917-441a-851d-5f4d57fb35af,Skeleton Double,Shounen,Manga,Publishing,
4fc65b55-7520-4328-b59c-0525ec81c56d,Haru Hayate,Seinen,Manga,Finished,1
74123f35-30e2-49a3-8401-97be414820cb,Alice in Wonderland Anthology,Shounen,Manga,Finished,1
294e2d37-0945-42b9-88af-1a90bfc83f87,Princess to Kekkon?,Josei,Manga,Finished,1
a47bae76-eb09-4a97-bf9a-bb20ef69630c,Jewel to Canary,Shoujo,OneShot,Finished,
11845613-0c21-40f8-9220-b53dc82b2c04,Koutetsu Kishi Chevalion,Seinen,Manga,Finished,4
b9fe427f-581a-4a28-9559-7a8988225dd0,Getter Robo Hien: The Earth Suicide,Seinen,Manga,Finished,3
12f16401-d3a1-4072-a313-b3bcb29daf5b,Koko dake no Himitsu,Shounen,OneShot,Finished,
84138f9a-38fe-4873-bee3-2928d37611e5,Anata ga Megane wo Hazushitara,Shoujo,Manga,Finished,1
00ad042b-47a4-4477-aeb7-2db931f72ac2,Rojiura Daiikku,Seinen,Manga,Finished,1
7d7c5d92-f74c-4654-8632-9871121d119a,BiBi Brother,Shoujo,Manga,Finished,2
3ed61461-47c1-4434-bc5e-d21d78cf7828,Zenbu Bukkowasu,Shounen,Manga,Finished,6
c81fc4c6-ef22-446f-b7c3-fae293854c6b,Gakumon!: Ookami Shoujo wa Kujikenai,Shounen,Manga,Finished,3
b180f416-7eb1-41de-93f9-b66ec6f4fab1,Tanikamen,Seinen,Manga,Finished,12
bc5a5c4b-8b28-4240-8060-53168b2a435b,Ani ni Aisaresugite Komattemasu,Shoujo,Manga,Finished,11
0caaf41a-2a78-490c-af8c-ddbb5307fc10,"Choppiri Ecchi na Sanshimai demo, Oyomesan ni Shitekuremasu ka?",Seinen,Manga,Publishing,
a90c4185-c848-41c3-a7cf-b49e2c503094,Haikyo Circle,Josei,Manga,Finished,3
e5919469-ce73-471a-9e2b-3e955049f925,Bad Tripper,Shounen,OneShot,Finished,
27119cd3-d380-42ed-a6ed-85894a264dfb,Honegoe Monogatari,Shoujo,Manga,Finished,1
4b85eefe-6e91-4b22-b953-501f1379ccb9,Toriko no Onnanoko (15 Sai),Seinen,OneShot,Finished,
bd514338-0810-4d0f-b5ed-2c7362df9342,Kozue-chan no Koukan Nikki,Shoujo,OneShot,Finished,
031786e3-1478-4d28-92bb-b8e6f91ae8c3,Makai no Shuyaku wa Wareware da!,Shounen,Manga,Publishing,
24e86038-8ae9-456c-a244-c18014eea5aa,Mana Sorcerer,Shounen,OneShot,Finished,
fd644995-7a7f-47e6-a884-6ad0837ce932,Mayme Angel,Shoujo,Manga,Finished,4
7866c853-5198-4d44-af90-654e554e97f1,Goshiki no Fune,Seinen,Manga,Finished,1
89765ff8-b1a3-46cf-be71-622bc1a1b779,Draw: Majo no Nemuru Umi de,Seinen,Manga,Finished,4
ec07e37c-1403-45d1-b369-cf8f73d1efd0,Kamen Rider Kuuga,Seinen,Manga,Publishing,
be13d7f2-49b7-460d-8460-8c081babad39,Monsters,Shounen,OneShot,Finished,
0b5845ae-c48c-4207-a804-e3dbfd5fdce0,"""Sekai Saikyou no Shitsuji"" Black Shokuba wo Tsuihou sareta Ore, Koori no Reijou ni Hirowareru: Seikatsu Mahou wo Kushi shite Musou shiteitara Shiawase na Kurashi ga Hajimarimashita",Seinen,Manga,Publishing,
0c5addb1-7a1c-4c63-99d9-d9b3af69f52c,D no Fuuin,Shoujo,Manga,Finished,1
01bf8e78-af14-49d5-8b14-a21379875a5b,Dai Mahou Touge,Shounen,Manga,Finished,4
8f8524d6-daa8-46c1-b38b-c450ef8c407d,Shuumatsu no Koe,Shounen,OneShot,Finished,
3e1460d1-8fb9-4263-922a-183f6865ba3f,Full Metal Panic! Surplus,Shounen,Manga,Finished,1
a0a18cc6-de8c-4230-b885-a03885b96d02,Guruguru Circus,Seinen,OneShot,Finished,
c5ffba92-3794-408e-8d51-b702ebeab47c,Bathroom Guuwa,Josei,Manga,Finished,1
b4cd8219-66d4-431a-b9eb-8b225d2a3675,Shoukan suru Sekai,Shounen,Manga,Finished,3
e365f90a-92ba-4db9-b8d9-3c185f3c40b9,Majo wa Nido Aegu,Josei,Manga,Finished,6
8927c736-6606-49ff-82c4-1343610440ba,Kemono wa Hana no Yume wo Miru ka,Shoujo,Manga,Finished,2
c8fd3df0-5fa6-42cb-bacd-6599209f1d10,Hyougara Sanka,Shoujo,OneShot,Finished,
4e49bc3c-8621-4501-bdd7-c7f4de0b9827,Shoku King,Seinen,Manga,Finished,27
435b3960-f34a-40ca-914e-e02d4454e1fa,Yume Midokoro,Shounen,OneShot,Finished,
f7e39a85-5d1e-49c8-a64a-833c78382502,Chocolate Girl Extra,Josei,Manga,Finished,1
d56f5426-bc1c-4995-bc91-668c766b252b,Shoujo Tenshi Milcute,Shoujo,Manga,Finished,2
d95fa7a7-c2fa-4c89-b4bd-f951bd380b69,Gunjou ni Siren,Josei,Manga,Finished,12
b892925c-7024-4b48-97af-94ffa5634feb,Storm Lover,Shoujo,Manga,Finished,2
96aeed54-51ff-4a00-b434-ba35b80b9e08,Asagiri no Miko,Seinen,Manga,Finished,9
a3f40d1e-2a91-4105-8376-e367ca3aff90,Kingyozaka Noboru,Shoujo,Manga,Finished,5
4eba39fe-b737-4f79-bec8-9bf5ad605f0e,Ugetsu Monogatari,Josei,Manga,Finished,1
0770913a-054f-450e-8a60-da2a37a57658,Chuuousen Cinema Paradise,Shoujo,OneShot,Finished,
ad904b75-238f-4d75-8431-8fa49844f048,Sakura Yuki,Shounen,Manga,Finished,1
aefd777b-cb8f-4799-8e8b-94c741087e7b,Joucho wo Mechakucha ni Shitekuru Onna,Shounen,Manga,Finished,
374823da-a510-4054-9782-104a31307ecc,Crossing 25;,Shounen,Manga,Finished,1
940015ba-dde7-4e3d-b74d-44ab5af446b5,Heroman,Shounen,Manga,Finished,5
82e0a413-7d1e-4452-8fb7-0b8118859500,H・E: The Hunt for Energy,Seinen,Manga,Finished,3
932d64df-8e09-40ae-b01b-b042e5afe65d,Nanatsuya: Shinobu no Housekibako,Josei,Manga,Publishing,
0d82675c-e56c-4449-8246-1edfc565f61a,Joshikousei: Girls-Live,Seinen,Manga,Finished,6
3a0219f4-0171-484a-8d54-f9cfaac8c48e,Boku no Tenohira de Odore,Shoujo,Manga,Finished,1
07ffaabf-6730-44ff-898e-5b2a82bf397d,Shoujo Shounen - Go! Go! Ichigo,Shoujo,Manga,Finished,1
873f53c9-5e6a-47e4-b18e-eeb8287799e4,Uso-Bitch-senpai,Seinen,Manga,Finished,3
c16a8662-6850-440c-a5c9-b6220db8352a,Mahou no Yama," Seinen",Manga,Finished,
9807470e-f8c7-4b6e-92d7-12d8bad1d3f8,Shiharu Genesis,Seinen,Manga,Finished,6
28c1410c-6f26-45c3-966d-89ff5da7c8ef,Lady Justice,Shounen,Manga,Finished,2
b57644c2-f57a-42c4-9fc0-dbddf46d6a46,Double Sentiment,Shoujo,Manga,Finished,1
e667f49c-52e9-42c4-8d03-cbd836df1d58,Super Dragon Ball Heroes: Universe Mission!!,Shounen,Manga,Finished,2
72d96eda-e45e-4e40-a9e3-a77197f15285,Kacchu no Senshi Gamu!,Shounen,Manga,Finished,2
617e7046-3ec7-4a1e-95b3-cee82b53231e,Smoky B.B.,Shounen,Manga,Finished,2
70035a15-85bf-43b8-8245-debae3d64034,Gakkou Kaidan,Shounen,Manga,Finished,15
6dcf84ae-43fc-4d4a-bb4a-a4d4a9e51676,Ningyou Saisei Koujou,Shoujo,OneShot,Finished,
8e4767fb-54d9-4e0c-bf93-2d85fced48cd,My Boyfriend,Shoujo,Manga,Finished,3
27a07483-f06e-4f11-b708-32887f9b5851,Nana to Kaoru: Pink Pure,Seinen,Manga,Finished,1
6b4c6b59-2daa-4719-af37-a808c933ad1c,Datenshi Gakuen Devil Paradise,Seinen,Manga,Finished,1
e6e32933-6cac-47b9-b391-a5fcd740a4b3,Nude,Shoujo,Manga,Finished,1
39ce397b-3598-4112-8595-d82e5cf07966,Nemureru Hoshi,Seinen,Manga,Finished,4
0d01ed2a-ede2-4b55-a22f-8b6c7e566a0f,ChäoS;HEAd: Blue Complex,Seinen,Manga,Finished,2
9b1cd94d-c634-4af1-9a44-fe0cb34f9826,Gofun de Koi ni Ochite,Josei,Manga,Finished,1
e97220d9-5a51-4dff-8968-d5dc5847a940,16 Engage,Shoujo,Manga,Finished,2
e45d9273-fec5-468d-8d53-67795a9eacd9,Matagi Gunner,Seinen,Manga,Publishing,
1677e3a7-446d-401e-ae6e-db4845a6eb8b,Kyosei Tensei,Seinen,Manga,Finished,6
3286f871-8681-4809-9d30-cae195c85d07,Brandoll,Shoujo,Manga,Finished,1
4cf80104-538b-48e2-9db5-41974bee6523,Hakushaku-sama wa Amai Yoru ga Osuki,Shoujo,Manga,Finished,3
31e606ac-a0b5-47da-a0a8-042d86e4ec0a,Devilman vs Getter Robo,Shounen,Manga,Finished,1
27badd00-4c4d-4bda-acb4-0590220929fa,Destruction Princess,Seinen,Manga,Finished,3
9e350762-da80-4107-b07b-91771fe88860,Extra Existence,Seinen,Manga,Finished,1
46e88cd9-e9e2-4c48-bc13-70669700c4d7,Mephistopheles wa Dare?,Josei,Manga,Finished,3
24332ca5-ac3b-497c-9323-17b23ecdc79e,Shichifuku Mafia,Shoujo,Manga,Finished,3
f0fb809d-5136-4891-a71b-8fdf76d32ce4,[zion],Josei,Manga,Finished,3
a68466da-d820-48c9-96c4-a022f904ebad,A.ka.i.i.to,Shoujo,Manga,Finished,1
f86ea73f-236c-4340-a845-acf79f8d81f8,Nue no Onmyouji,Shounen,Manga,Publishing,
02606720-c517-410e-9622-28e12218e5f4,Seigai no Majo,Seinen,Manga,Finished,7
d49da9a9-bc34-4e06-b991-9bc93ccf9489,Marii to Santa,Shoujo,OneShot,Finished,
72003a33-19a3-4ff7-8f8f-c06dfa9c2ab2,Gakuen Heaven: Revolution,Shoujo,Manga,Finished,4
2ef8349c-bfdc-40e1-b69a-f54d667f8540,Yuutai Nova: Kanketsu-hen,Seinen,Manga,Finished,
11f01ed1-61f3-4a44-b705-4373516ff0d1,Elf wa Yoru wo Omachikane,Shounen,Manga,Publishing,
b43a1d85-1f43-46a2-a25b-a091c2912aa4,Hiroko at After School,Seinen,OneShot,Finished,
c40cac3a-81e9-4a32-9a45-cddf86c8bcd8,Netabare Sensou,Seinen,OneShot,Finished,
4fde704a-a5cb-4714-abdf-7f72c810906f,Koiseyo Moyashi,Shoujo,OneShot,Finished,
3b04fc95-081f-4116-93e8-b4eb0189638d,Chameleon Jail,Shounen,Manga,Finished,2
ecfabf59-6c1d-4c81-ae19-9b76595d98eb,Her,Josei,Manga,Finished,1
f889308c-28ff-4610-9d89-f5b52132a82b,Oneesan ga Shinryakuchuu!?,Seinen,Manga,Publishing,
f766e55a-5417-4935-a508-b33d2ebcae14,0 kara Hajimeru Manga Kyoushitsu,Shoujo,Manga,Finished,1
73dfa631-84fd-49bc-af27-536300678002,Pochi,Shoujo,Manga,Finished,1
d13674c1-f70b-48cc-98be-e572d9736d52,HenSemi,Seinen,Manga,Finished,11
5304a256-d621-439f-9663-ba911ee61312,Michibata no Tenshi,Shoujo,Manga,Finished,4
9ad82e34-8e69-4bb0-a36a-5cbb6c7fa092,Sensei yori mo Amaku,Shoujo,OneShot,Finished,
3907d052-a23b-4d26-b11c-bc52f1bf763e,Gohan Shiyo!,Seinen,Manga,Finished,2
a586c738-5648-41fb-81f0-45bfde7d60b4,Kowarekake no Orgel,Shounen,Manga,Finished,
752ac9f7-586f-4c69-ac22-59faa1098645,Juuhime: Phantom Pain,Shounen,Manga,Finished,6
8fa4d1c7-94ce-4733-88ce-c31f4edabca3,Kuusou Spin Flower,Shoujo,Manga,Finished,3
9e8f1547-a91c-4cc2-a7af-79575258b634,Watashibito,Seinen,OneShot,Finished,
22616f77-0fdd-4e13-8eba-1de7f17e3015,Isekaigaeri no Daikenja-sama wa Soredemo Kossori Kurashiteiru Tsumori desu,Seinen,Manga,Publishing,
8a4caeed-de4f-4162-95f9-788c60729eda,Hane Glass no Kimi.,Shoujo,Manga,Finished,1
04778b90-ad04-458f-87f5-4991a86b2ba9,Kaitou! Pokémon 7,Shounen,Manga,Finished,1
45b644a3-3b77-4add-bdba-d1d3334e2323,Fukurami Fukuramu: Minase Mayu Sakuhinshuu,Seinen,Manga,Finished,1
9c9bf1f2-df25-48fd-9585-044399fd780c,Hisho no Jouken,Josei,Manga,Finished,1
bfc78792-275b-4373-a89b-96ba0fec0ad8,Ume Shigure,Shounen,Manga,Finished,
51a47351-0a5e-4794-86f6-8d25ed8d42ca,Sono Saki no Fuukei,Josei,Manga,Finished,1
8f139c72-554c-4d4a-a524-3917d1012e04,Trans Trans,Seinen,Manga,Finished,1
1bfede7b-1ead-4bc4-847a-425bc03e7e51,Tantei Gakuen Q Premium,Shounen,Manga,Finished,1
d50cbd7f-9fba-44ef-94ad-df1bfdf69699,My Little Pony: Tomodachi wa Mahou,Shoujo,Manga,Finished,1
b6e6dceb-933b-4880-af8f-1c181206327a,Yawareta Princess,Josei,Manga,Finished,1
2c555eb3-abea-4a48-b703-6606648f86bb,Dark Eyes,Shoujo,OneShot,Finished,
e1b96392-70c7-4cbf-a034-d83a38bee675,Kuroyuri-sou no Henna Ikimono.,Seinen,Manga,Finished,2
38b26758-c90a-43e4-a570-984e5d3ea469,Tengoku ni Musubu Koi,Seinen,Manga,Finished,1
ca009a28-ece6-4e0b-9862-2d545e3ad71c,Sayuri,Seinen,Manga,Finished,2
3cc43889-18b8-4a60-98da-b66c5eb78ed9,Senaka no Otoko,Shoujo,OneShot,Finished,
bbc1787d-e547-4215-be86-ca9dc71056e9,Asian Beat,Shoujo,Manga,Finished,1
1d6e82e7-662c-4e01-9973-3b40cefa0c67,Guardian Joker,Shoujo,OneShot,Finished,
b113c58a-ff7e-4ded-86a9-a56e1851f037,Rokutousei Spica,Shoujo,Manga,Finished,1
b2cc5512-05e6-44c5-bd54-057a59b70572,Fuudanjuku Monogatari,Shoujo,Manga,Finished,1
5fe1477f-d4ff-4eb1-89d9-bf94ed19d20b,Suugaku Golden,Seinen,Manga,Publishing,
1a102d77-c825-4ba7-8a28-f40d6efd96b3,1.8m² no Himegoto,Shoujo,Manga,Finished,1
6cc4f7b7-5323-40f7-a5e0-c89963ac7d72,Sasori,Seinen,Manga,Finished,11
81d0d5ec-89b7-4a6f-84ba-e9ba2667f75a,"Koneko-chan, Kocchi ni Oide",Josei,Manga,Finished,6
3ff03694-5fa4-4fa3-923c-a5a489a9919d,Sugar Kiss,Shoujo,Manga,Finished,1
854cc54c-5aa5-416a-bfbf-8e85bb421017,Akuma ni Chic x Hack,Shoujo,Manga,Finished,2
8f3d80a3-cf24-4439-b4bc-da171d50dd7f,Oujisama no Kanojo,Shoujo,Manga,Finished,1
92639f59-9904-499b-834c-f26b32d4eb48,Kangibanka,Shounen,Manga,Finished,4
8f651b09-5c4e-4574-9270-3417bcd8ddc1,Shikii no Juunin,Seinen,Manga,Finished,7
2f58c8f0-acd2-4e8b-b300-e184ae3a30cb,Haru wa Watashi wo Baka ni Suru,Shoujo,Manga,Finished,1
9182ed2e-4ab3-49c1-a381-c93dc83240ba,Machigatta Light Novel no Tsukurikata,Seinen,Manga,Finished,1
72126902-a7ec-4788-ab31-3accb1e3418c,Rinne no Lagrange: Akatsuki no Memoria,Seinen,Manga,Finished,4
25f8cb62-6757-4d35-bd64-0312093b1ccb,Hoshi no Harmony,Shoujo,Manga,Finished,1
ceca4b44-d9aa-4444-a774-118ceca3ef4a,Luna Lunatic,Shoujo,Manga,Finished,2
d89918eb-926d-4a24-893a-5e798efeb18e,Virgin Hotel,Josei,Manga,Finished,3
545de6fa-3036-42a7-b3b9-e5df8076b10a,Makai Senki Disgaea 3: School of Devils,Shounen,Manga,Finished,2
e9e51a84-b22b-4928-976e-8190c8413b0d,Kono Uta wa Kimi no Tameni,Josei,Manga,Finished,1
fc8d47f0-4495-4323-96e8-35d7dcf2fbb3,Glass Goshi no Kioku,Josei,Manga,Finished,1
46093e02-6be6-4b88-88cf-56545fef8dcb,Ososugita Saikai,Josei,Manga,Finished,1
94ce1db0-0e77-44ec-afca-015bc8d585e6,Bocchiman,Shounen,Manga,Finished,2
d1ca782e-c3bb-434b-97fa-fc6a980c34b8,Taberarechaina yo!,Shoujo,Manga,Finished,2
7c1c08cf-c342-491f-ab05-4bd54c8c3f85,Hana,Seinen,Manga,Finished,1
290c8a04-3595-42b6-944a-dde226881ca2,Boku no Mei,Shoujo,OneShot,Finished,
8093ae5b-31dc-4064-bd60-3e1a3f9e528e,Seitokai ni mo Ana wa Aru!,Shounen,Manga,Publishing,
ca336286-8061-4186-8000-9c80f6fcfd7b,Hazure Aka Madoushi wa Kenja Time ni Musou suru,Seinen,Manga,Publishing,
5277963b-4c9a-46d0-9cd8-a65dec9922f0,Zoo Factory,Seinen,OneShot,Finished,
9def1a26-ebff-4d0e-a5bb-4b2c9801b21e,Nejimage Factor,Seinen,Manga,Finished,6
c1e591c6-7045-4768-ad70-cc8a98c8fed1,Wagamama na Junai,Shoujo,Manga,Finished,1
b8b0044f-4bfe-4640-bed8-62c9fcc24d41,Renai Spiral,Shoujo,Manga,Finished,1
7cf89522-ad12-4751-a439-ad4eeee4c363,Playground love,Shoujo,Manga,Finished,1
b809ef13-a874-4ef0-8be2-71b8b3a52583,Cutie Honey a Go Go!,Seinen,Manga,Finished,1
3c2c0c49-e9ea-440c-96da-fad454f9972c,Portball!,Seinen,OneShot,Finished,
4f85bf2d-f199-444b-8094-b75d2a586ea9,Kono Jinruiiki no Zelphy,Seinen,Manga,Finished,5
a70d7119-0455-4657-90e5-cd6d4095c959,Black Night Parade,Seinen,Manga,Publishing,
6a53286d-4131-4006-b2b7-772afdd60388,Chigireta Heart,Josei,Manga,Finished,1
64f3086a-7f19-4122-8265-6f76ed040c35,Kirei na Otokonoko,Shoujo,Manga,Finished,1
a3769f93-18bf-44d0-9e2a-58994d9d53c0,Desire,Seinen,Manga,Finished,25
d09072ea-31a1-488a-9466-92ba4a102c2b,Kaze no Uta wo Kike,Josei,Manga,Finished,1
b7c423b0-354c-4c7c-93f7-47ff06a039cd,Mahou no Kagami ni Sasayaite,Josei,Manga,Finished,1
be04d871-7bd3-498b-bd0e-7783f0991b23,Hebi Shoujo,Shoujo,Manga,Finished,2
eba4a732-45e0-4c4f-a6fc-9ab13c956efc,Motoka no★Shokudou,Seinen,Manga,Finished,2
3f04a391-3513-4eb0-ae16-9f69a5d42ea9,Christie: High Tension,Seinen,Manga,Finished,7
a60c8b0a-29a1-4f75-a074-b81b4a3d5617,Hoshi wo Tsumu Donna,Shoujo,Manga,Finished,2
ff9c7cc5-9898-4df3-b494-f6092175a129,Christmas Romance,Shoujo,OneShot,Finished,
d4ba4531-d512-407f-9bc7-22243abd5f89,El Cazador,Seinen,Manga,Finished,1
5f342fd7-e6fc-4eae-b1cd-3c69b2796377,Osewagakari wa Mamanaranai,Shoujo,Manga,Finished,2
51203298-fa31-4278-9f69-5841b7b492bc,Blizzard Axel,Shounen,Manga,Finished,11
d98aa69c-df9e-43a1-9e86-dd2b1e367f89,Misasagi Shougakkou Sensou,Seinen,OneShot,Finished,
c5e4685c-7b62-4b2e-83eb-70f107f183e6,Yellow Heart,Seinen,Manga,Finished,3
94552d4f-b7ec-491d-8806-0abc9fb14430,S to M no Sekai,Shoujo,Manga,Finished,2
4558b009-6aba-4314-b26a-3018136836ba,Mune ga Naru no wa Kimi no Sei Bangai-hen,Shoujo,Manga,Finished,1
70c0650c-f728-4d5a-93b3-8935294e0acb,Koi no Mizu Kudasai,Shoujo,Manga,Finished,1
a77db160-26e7-4f29-b11f-ba4da6ea201c,Joker no Kuni no Alice: Mayonaka ni Ochiru Yume,Shoujo,Manga,Finished,1
7562f4ea-e300-4992-8891-bbbed39f8623,Grimm no You na Monogatari: Snow White,Seinen,Manga,Finished,1
ebca504d-cddb-4b81-9bcf-474ff3d0d94a,"Shoujo, Shoujo, Shoujo nano.",Shoujo,Manga,Finished,1
7da52749-09c6-49e3-aa34-92be44cda9bf,Niwa ni wa Ninin,Seinen,Manga,Finished,1
ffd0dada-558c-4c2a-a27e-e90a1bb762cc,Kimi ga Radio wo Suki dakara,Shounen,Manga,Finished,3
84b28cea-f972-43a9-b3ba-f21291f2b90b,Hand-in-Hand Lovers,Shoujo,OneShot,Finished,
385ca05c-d8b1-457d-9429-967f31ef5432,Fragile,Seinen,OneShot,Finished,
818b04aa-8696-497f-8805-0b7113e43959,Natsu wo Oboeru,Seinen,Manga,Finished,
e7558d0b-48e4-4e19-a105-fc498a6177cf,Trans Boy,Shounen,OneShot,Finished,
62a8e691-dc3b-4e9d-9ff9-e66f2aebe243,3D Material,Shoujo,Manga,Finished,1
9371cbf9-77ed-426b-b4b0-8fae538000b3,Hataraku Saibou Friend,Shoujo,Manga,Finished,6
3de367f6-f40e-44e0-9a50-f95393ef44db,Comics Underground Japan,Seinen,Manga,Finished,1
84c5bbdb-c2bd-4257-924e-aee5be9643f3,Yamada to Sensei,Seinen,Manga,Finished,2
6a14ada4-70cd-43fb-a00a-189237c70b07,Usotsuki na Gemini,Shoujo,Manga,Finished,3
4d1dd0e2-d656-420f-a194-6634056de52e,Watashi no Shounen,Shoujo,Manga,Finished,1
3ddf5961-5163-4007-a959-6fb99aecb5ac,Best Blue,Shounen,Manga,Finished,3
9a84ebdc-da6e-4108-8823-2a21407e7797,Toufuu (Fu)Kenbunroku,Shounen,OneShot,Finished,
04769d79-f8c8-46e0-b6a5-7bdcec6e1c3d,Sexfriend no Pride,Josei,Manga,Publishing,
2bb5f2c3-b1db-4272-9af8-38d5568e5de9,AM 8:00 Kimi ga Suki.,Shoujo,Manga,Finished,1
c4522a32-7290-4808-b707-909dd62a1b40,Pushu~ke~!! Psyche!,Shounen,OneShot,Finished,
59256275-dfd0-4127-a2cc-fe62bd5a2875,Koibito wa Oni no Hime,Seinen,Manga,Finished,3
e521d8c8-a50e-4e16-9bac-9591f80cde97,Triangle,Shoujo,OneShot,Finished,
36acaa89-4333-4f06-b06e-ea1c0dcb694c,Elf Deck to Senjougurashi,Shounen,Manga,Finished,3
c510cdef-6cf4-4821-9c3f-4cfbc63cff15,Ima Kako,Seinen,Manga,OnHiatus,1
9afe776b-11b3-450a-898e-379e966d2152,Kimi ni Chiisana Uso Hitotsu,Shoujo,Manga,Finished,3
068d7918-66d5-4d1c-8ec4-e9d1094e0d29,Poro no Ryuugakuki,Shounen,Manga,Finished,2
a9ff291d-28bc-4dfd-81bf-90ec160f4171,Satanister,Josei,Manga,Finished,5
2698255d-2634-42e4-b3f3-00f6cc22fe09,"Matsurika Kanriden: Koukyuu Nyokan, Kimagure Koutei ni Misomerare",Shoujo,Manga,Publishing,
508253db-a750-400e-8957-c4f674afcf47,Watashi no Oujisama,Josei,Manga,Finished,1
98cb5809-97d0-4263-833c-bf71a93e22fa,Man in the Window,Seinen,Manga,Publishing,
90b98fff-f882-4f11-9e56-bb4b76493687,Akuma de Junai,Shoujo,Manga,Finished,2
8b37a654-7d1c-4864-8ecb-0a0d8460a890,Misato-san wa Amasugi Joushi ni Chotto Kibishii,Seinen,Manga,Publishing,
852f40eb-c1e0-4ada-87bf-cc7d210a0a12,Shitsuren Pet to Juui-sama,Josei,Manga,Finished,
478b23b4-a42b-4a9a-a852-ea392dd87930,Migawari Hakushaku to Himitsu no Nikki,Shoujo,Manga,Finished,1
a7eaa6e2-911a-4bb2-a942-ce06b4a7b9cc,Megane na Kanojo,Shounen,Manga,Finished,1
3e31c269-3e32-41ce-9bc3-cbe836dc3f53,Princess Bride Story,Shoujo,Manga,Finished,1
3d291247-17ca-4b19-8ad8-ac5596507135,Star Light Woman,Seinen,Manga,Finished,2
17a88e26-147c-4a5e-9d86-2de44e0e53aa,Fun Fun Factory,Shoujo,Manga,Finished,4
